"Problem","Severity","Normalized Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"41","2","1","/home/runner/work/newtestasset41/newtestasset41/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","24","39","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"42","2","1","/home/runner/work/newtestasset41/newtestasset41/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","24","39","semi","Missing semicolon.","https://eslint.org/docs/latest/rules/semi","layout","eslint-lwc"
"43","2","1","/home/runner/work/newtestasset41/newtestasset41/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","25","10","semi","Missing semicolon.","https://eslint.org/docs/latest/rules/semi","layout","eslint-lwc"
"44","2","1","/home/runner/work/newtestasset41/newtestasset41/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","26","35","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"45","2","1","/home/runner/work/newtestasset41/newtestasset41/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","26","35","semi","Missing semicolon.","https://eslint.org/docs/latest/rules/semi","layout","eslint-lwc"
"46","2","1","/home/runner/work/newtestasset41/newtestasset41/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","28","1","no-trailing-spaces","Trailing spaces not allowed.","https://eslint.org/docs/latest/rules/no-trailing-spaces","layout","eslint-lwc"
"47","2","1","/home/runner/work/newtestasset41/newtestasset41/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","29","16","space-before-function-paren","Missing space before function parentheses.","https://eslint.org/docs/latest/rules/space-before-function-paren","layout","eslint-lwc"
"48","2","1","/home/runner/work/newtestasset41/newtestasset41/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","29","18","padded-blocks","Block must be padded by blank lines.","https://eslint.org/docs/latest/rules/padded-blocks","layout","eslint-lwc"
"49","2","1","/home/runner/work/newtestasset41/newtestasset41/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","29","18","space-before-blocks","Missing space before opening brace.","https://eslint.org/docs/latest/rules/space-before-blocks","layout","eslint-lwc"
"50","2","1","/home/runner/work/newtestasset41/newtestasset41/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","30","1","indent","Expected indentation of 8 spaces but found 6.","https://eslint.org/docs/latest/rules/indent","layout","eslint-lwc"
"51","2","1","/home/runner/work/newtestasset41/newtestasset41/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","30","7","capitalized-comments","Comments should not begin with a lowercase character.","https://eslint.org/docs/latest/rules/capitalized-comments","suggestion","eslint-lwc"
"52","2","1","/home/runner/work/newtestasset41/newtestasset41/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","31","1","max-len","This line has a length of 83. Maximum allowed is 80.","https://eslint.org/docs/latest/rules/max-len","layout","eslint-lwc"
"53","2","1","/home/runner/work/newtestasset41/newtestasset41/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","31","9","no-whitespace-before-property","Unexpected whitespace before property catch.","https://eslint.org/docs/latest/rules/no-whitespace-before-property","layout","eslint-lwc"
"54","2","1","/home/runner/work/newtestasset41/newtestasset41/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","31","21","object-curly-spacing","There should be no space after '{'.","https://eslint.org/docs/latest/rules/object-curly-spacing","layout","eslint-lwc"
"55","2","1","/home/runner/work/newtestasset41/newtestasset41/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","31","22","quote-props","Unquoted property 'base64' found.","https://eslint.org/docs/latest/rules/quote-props","suggestion","eslint-lwc"
"56","2","1","/home/runner/work/newtestasset41/newtestasset41/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","31","29","key-spacing","Missing space before value for key 'base64'.","https://eslint.org/docs/latest/rules/key-spacing","layout","eslint-lwc"
"57","2","1","/home/runner/work/newtestasset41/newtestasset41/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","31","51","object-property-newline","Object properties must go on a new line.","https://eslint.org/docs/latest/rules/object-property-newline","layout","eslint-lwc"
"58","2","1","/home/runner/work/newtestasset41/newtestasset41/force-app/main/default/lwc/fetchProjectDetails/fetchProjectDetails.js","31","51","quote-props","Unquoted property 'filename' found.","https://eslint.org/docs/latest/rules/quote-props","suggestion","eslint-lwc"
